,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(instructions from galleries in order A - E are what is necessary for mayan calendar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_basement;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,w,,p;;1;2;1,,,,z;;2;1;NOON;YUZJGNEF RHCKOUGM BVOCEGMI ZKPNLHOE;1,,,,p;;2;2;1,,,,p;;3;2;1,,,,p;;4;2;1,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,(in empty frame),,,,,,,,gallery A (time),,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,,gallery E,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,cupid and psyche,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,p;;1;1;6,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,lady justice (scales),,,,,,,,,,the thinker,,,,,,,
,w,w,w,w,,,w,w,w,,,,,,,(bench),,,,,,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(weighing),,,,,,,,,,,,,,,,,
,w,,p;;5;2;1,,,,p;;6;2;1,,w,,,,,,,w,,,,,,w,,,,,,,w,w,,,,,,,,,w,w,,,,,,,w,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,w,gallery D,,,,,,w,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,(puzzle box from paintings),z,w
