,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(instructions from galleries in order A - E are what is necessary for mayan calendar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_basement;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,w,,p;;1;r2,,,,z;;2;1;NOON;GNEF OUGM EGMI KPNL,,,,p;;2;r2,,,,p;;3;r2,,,,p;;4;r2,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,(in empty frame),,,,,,,,gallery A (time),,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,,gallery E,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,cupid & psyche,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,p;;1;d6,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,lady justice (scales),,,,,,,,,,the thinker,,,,,,,
,w,w,w,w,,,w,w,w,,,,,,,(bench),,,,,,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(weighing),,,,,,,,,,,,,,,,,
,w,,p;;5;r2,,,,pp;;6;r2,,w,,,,,,,w,,,,,,w,,,,,,,w,w,,,,,,,,,w,w,,,,,,,w,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,w,gallery D,,,,,,w,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,(puzzle box from paintings),z,w
