,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(instructions from galleries in order A - E are what is necessary for mayan calendar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,,p;;1;Morning in a Pine Forest by Ivan Shishkin;2;1,,,,z;;2;1;NOON;YUZJGNEF RHCKOUGM BVOCEGMI ZKPNLHOE;2;;notsolid,,,sign;;3,p;;2;A Sunday Afternoon on the Island of La Grande Jatte by Georges Seurat;2;1,,,,p;;3;San Giorgio Maggiore at Dusk by Claude Monet;2;1,,,,p;;4;The Starry Night by Vincent Van Gogh;2;1,,,w,w,w,w,w,w,w,w,w,d;d_basement;4;1,,,,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,
,,,w,,,,,,(in empty frame),,,,,,,,gallery B (time),,,,,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,w,w,,,,,w,w,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,,w,w;;3,w,w,w,w,w,w,w,,,,,,,w,w,w,w,w,w,w,,,,,w,w,,,,,,,,,w,w,,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,z;;1;1;0001;0123456789 0123456789 0123456789 0123456789;1;year,,p;;17;The Adoration of the Shepherds by Guido Reni;5;1,,,,,w,sign;;2,gallery A,,,,,,,,,,p;;19;___;1;2,w,,,,w,,,,,,,,,,,,,w,,,,w,,,,,,,,note holder,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,w,,,,,,,,,,,,,w,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,w,,,w,,,sign;;13,ludovisi ares,,z;;1;1;LIVE;ETERNAL VIVIDLY INVITING LVERESO;9,,,,,sign;;12,the thinker,,z;;1;1;WILL;GBPAFWELUI GBPAFWELUI GBPAFWELUI GBPAFWELUI;8,,,,w
,,,w,,,,,,,,w,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,w
,,,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,p;;5;Composition 2 by Piet Mondrian;2;1,,,p;;6;Composition A by Piet Mondrian;2;1,,,w,p;;9;Silhouette of Sculpture by Anonymous;1;2,,,,,,p;;18;Triptych of Earthly Vanity and Divine Salvation by Hans Memling;1;4,,,,,,d;d_paintings;1;2,,,,,,,,,,,,,,,,,,,,,d;d_sculptures;1;2,,,,,,,,,,,,,,,,,,w
,,,w,z;;1;1;1949;0123456789 0123456789 0123456789 0123456789;5;colors,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,statue of ra;statue of ra,anubis (scales),,,,,,,,,w
,,,w,,,,,,,,sign;;6,,,,,,,,,,,,,w,,,w,,,,,,,mayan calendar (lock for every door);;1 1 (Breath) 303 (3 Drum);7 11 26;1 1 51,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,sign;;1,(1. intro letter),,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,p;;7;Composition III with Blue Yellow and White by Piet Mondrian;2;1,,,p;;8;Composition with Blue by Piet Mondrian;2;1,,,,gallery E,,,,,,w,w,w,w,w,w,w,,,w,,,,,,,(2. sequence of spins + 'five days pass'),,,,,,,,w,,,w,,,sign;;14,mephistopheles and margaretta,,z;;1;1;5121;1234567890 1234567890 1234567890 1234567890;10,,,,,sign;;15,venus de milo,,z;;1;1;1|18|13|19;21|1|3|5|10|12|13|14|16|18|19 21|1|3|5|10|12|13|14|16|18|19 21|1|3|5|10|12|13|14|16|18|19 21|1|3|5|10|12|13|14|16|18|19;11,,,,w
,,,w,w,w,w,w,w,w,w,w,,,,,,,,,p;;14;Portrait Of Tsar Alexander I Of Russia by George Dawe;2;1,,,,w,,,,w,,,,,(difficulty increases),(3. _),,,,,,,w,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,p;;11;Shepherd Boy Pointing At Tobias And The Angel by Abraham Bloemaert;2;1,,,p;;12;Kosciuszko On Horseback by Wojciech Kossak;2;1,,,w,sign;;4,,,,,,,,,,,,w,,,,w,,,,,(mayan symbol on each of these puzzles),(4. _),,,,,,,w,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,,z;;2;1;1247;0123456789 0123456789 0123456789 0123456789;3,,,,,,,,,,,sign;;5,w,z;;1;2;WEST;BKWNLEO PJUNEOA MNEOSCH QWEHWTL;4,,,,p;;15;The Great Wave Off Kanagawa by Katsushika Hokusai;1;3,w,,,,,w,w,,,,(5. each digit is in each room),,,,,w,w,,,,,w,w,w,w,w,w,w,w,d;d_artifacts;2;1,,w,w,w,w,w,w,w,w,w
,,,w,,,,,,,,,gallery C (pointing),,,,,,w,,,,,,w,,,,,,,w,w,,,,,w,w,,,,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,w
,,,w,,,p;;13;The Vitruvian Man by Da Vinci;2;1,,,,,w,,,,,,,w,,p;;16;The King Penguin by Thomas Waterman Wood;3;1,,,,w,,,,,,,,,,,,,,,,,,,,,w,,,rosetta stone,,,,,,,,,,,,,,,w
,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;d_library;4;1,,,,w,w,w,w,w,w,w,w,w,,,,,,,,,morse code 1,,,morse code 2,,,morse code 3,,,w
,,,w,,,,,,,,,,d;d_modern;2;1,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
,,,w,,,pacman,,,,,,,,,,,,,,,,,,,,,d;h_modern;1;2,w,,,,,,,,,,,,,d;h_artifacts;1;2,,,,,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,hope diamond,sign,,,,organ,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,w,,,w,,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
,,,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,,,,,,,,,,,,,,antikythera,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,w,,,w,,,,,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,w
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,sign;;7,chess;;  b k n ;pp   n  ;   p  p ;B       ;   p   R;N  P N  ;PP  P  P;    K   ,,sign;;8,chess;;        ;    N  n; B     k; KQ     ;      r ;        ;        ; R      ,w,,,,,,,,,,,,w
,,,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w
